order_id,order_date,customer_id,customer_name,customer_age,customer_gender,country,city,region,channel,category,subcategory,price,quantity,discount_pct,revenue,delivery_days,rating,returned
ORD100203,2024-10-02,C48592,Sarah Wilson,35,female,Germany,Berlin,Berlin,mobile,Grocery,Snacks,13.41,1,5,12.74,3,4.5,0
ORD100266,2024-02-29,C46891,Anna Thomas,60,male,USA,San Francisco,CA,store,Fashion,T-Shirts,61.12,2,5,116.13,2,4.5,0
ORD100152,2024-02-14,C44152,Isabella Wilson,25,female,USA,New York,NY,web,Fashion,T-Shirts,49.74,4,15,169.12,2,4.7,0
ORD100009,2024-08-25,C25831,Isabella Brown,52,female,Germany,Munich,Bavaria,store,Sports,Fitness,52.65,3,5,150.05,3,3.4,0
ORD100233,2024-05-08,C65137,Emma Smith,47,male,UK,Manchester,England,store,Electronics,Accessories,708.01,3,0,2124.03,5,2.5,0
ORD100226,2024-02-04,C51724,Michael Smith,23,male,Germany,Hamburg,Hamburg,web,Electronics,Phones,667.72,4,0,2670.88,2,4.5,0
ORD100196,2024-05-03,C32376,John Martin,25,male,UK,Manchester,England,web,Grocery,Snacks,3.22,3,15,8.21,1,5.0,0
ORD100109,2024-04-23,C61828,James Johnson,41,female,USA,New York,NY,web,Electronics,Accessories,774.13,2,0,1548.26,3,3.7,1
ORD100005,2024-08-28,C29832,Olivia Wilson,37,male,France,Paris,Ile-de-France,mobile,Books,Fiction,19.09,3,0,57.27,2,5.0,0
ORD100175,2024-07-24,C38698,Mia Taylor,19,other,USA,Austin,TX,mobile,Sports,Fitness,86.32,3,15,220.12,3,5.0,0
ORD100237,2024-11-20,C77467,Liam Miller,41,female,France,Lyon,Auvergne-Rhone-Alpes,store,Books,Fiction,17.71,5,5,84.12,0,3.6,1
ORD100057,2024-08-12,C92673,Emily Taylor,61,male,Canada,Toronto,Ontario,web,Grocery,Dairy,11.45,5,20,45.8,1,3.9,0
ORD100218,2024-05-08,C32350,Lucas Brown,42,male,USA,Chicago,IL,mobile,Grocery,Snacks,6.08,5,20,24.32,2,3.6,0
ORD100045,2024-06-16,C54800,Anna Smith,32,male,USA,San Francisco,CA,store,Books,Education,23.01,2,0,46.02,1,4.7,0
ORD100182,2024-03-16,C35457,Sarah Walker,40,male,France,Paris,Ile-de-France,mobile,Electronics,Laptops,700.82,1,0,700.82,3,4.3,0
ORD100221,2024-12-13,C76613,Isabella Johnson,32,female,Canada,Vancouver,British Columbia,store,Books,Education,26.27,3,5,74.87,1,3.6,0
ORD100289,2024-09-17,C26131,Anna Anderson,32,female,UK,London,England,store,Home,Kitchen,54.93,4,0,219.72,3,5.0,0
ORD100211,2024-05-10,C67645,Sarah Lee,18,male,Canada,Vancouver,British Columbia,mobile,Grocery,Beverages,13.35,1,0,13.35,4,4.8,0
ORD100148,2024-07-02,C97372,Mia Martin,57,male,France,Paris,Ile-de-France,web,Fashion,Jackets,80.55,3,10,217.48,2,3.6,0
